,,,,,,,,,,,,,,,"R$ 284.815,03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW124BR,16365891482,mini carro branco AMG G63 BW124BR,,4,3,1,0,0,"1599,5333",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,21/03/2026,,"R$ 1.599,53",14/12/2024,27/03/2026,468,"0,006410",156,,90,1,,https://www.bling.com.br/produtos.php#edit/16365891482,não,,,v,b,b,b,b,,,"R$ 1.501,91","6,50","R$ 97,62","0,000","R$ 0,00","0,65","R$ 9,76","3,00","R$ 45,06",12,"R$ 180,23","1599,5333",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00","21,00",116x62x25,"203,00","29,97",20%,0%,23693610294,20398259378,2464.44,"4928,88","R$ 112,45","2697,61","2500,71",10%,"12,4%","30,00","1,0%","2.880,80",,,"1.451,26","1,74","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","3131,80","2847,09"
IWATVE350VM,16404323229,Quadriciclo Elétrico 350W Vermelho,,1,0,1,0,0,"3.284,5357",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 3.284,54",13/02/2025,27/03/2026,407,"0,000000",Sem vendas,,90,0,,https://www.bling.com.br/produtos.php#edit/16404323229,não,,,v,medidas,medidas,b,-,,,"R$ 2.432,46","18,81","R$ 457,55","16,219","R$ 394,53","1,65","R$ 40,14","7,60","R$ 184,87",4,"R$ 97,30","3284,5357",Verificar NCM,87038000,87038000,8703.21.00 importado adiquirido nacionalmente quadriciclo 49cc e 350w,"R$ 5,00", kg,95x46x55,"196,00","40,06",20%,0%,,n/a,5023.54,"10047,08","R$ 112,45","5357,46","4966,40",10%,"12,4%","30,00","1,0%","5.864,90",,,"3.284,54","3,94","R$ 0,45","0,00","3,50%","10,00%",,,,,"6577,86","5979,88"
WVATV002P,16276837977,Mini quadriciclo 49cc partida Manual Preto,,10,9,0,0,0,"2.887,0723",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,,20/03/2026,,"R$ 0,00",17/02/2025,26/03/2026,402,"0,022388",Ruptura,,90,2,,https://www.bling.com.br/produtos.php#edit/16276837977,não,,,v,peso,peso,v,sim,,,"R$ 2.422,34","5,27","R$ 127,66","13,915","R$ 337,08","1,65","R$ 39,97","7,60","R$ 184,10",4,"R$ 96,89","2887,0723",Verificar NCM,87032100,87032100,8703.21.00 importado adiquirido nacionalmente quadriciclo 49cc e 350w,"R$ 5,00", kg,56x45x95,"196,00","39,90",20%,0%,,n/a,4421.32,"8842,64",,"4554,44","4222,00",10%,"12,4%","30,00","1,0%","5.162,67",,,"2.548,25","3,06","R$ 0,45","0,00","3,50%","10,00%",,,,,"5103,52","4639,56"
BW120PT,16415092900,mini carro UTV unimog preto BW120PT,,2,1,1,0,0,"2.649,9969",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 2.650,00",25/02/2025,27/03/2026,395,"0,002532",395,,90,0,,https://www.bling.com.br/produtos.php#edit/16415092900,não,,,v,medidas,medidas,b,b,v,medidas,"R$ 2.488,26","6,50","R$ 161,74","0,000","R$ 0,00","1,65","R$ 41,06","7,60","R$ 189,11",12,"R$ 298,59","2649,9969",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,128x80x46,"254,00","78,51",20%,-10%,,n/a,3522.36,"7044,72","R$ 98,95","3741,42","3503,12",10%,"12,4%","30,00","1,0%","4.025,52",,,"2.039,39","2,45","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 125,95","4336,47","3942,25"
BW123PT,16263138475,audi r8 spyder preto bw123pt,,7,6,1,0,0,"1.198,9983",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 1.199,00",03/04/2025,27/03/2026,358,"0,016760",59,,90,2,,https://www.bling.com.br/produtos.php#edit/16263138475,não,,,v,b,b,b,b,v,v,"R$ 1.125,82","6,50","R$ 73,18","0,000","R$ 0,00","0,65","R$ 7,32","3,00","R$ 33,77",12,"R$ 135,10","1198,9983",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,29x56x108,"193,00","29,23",20%,-10%,21397684105,n/a,1613.16,"3226,32","R$ 112,45","1785,64","1671,91",10%,"12,4%","30,00","1,0%","1.846,84",,,"1.028,97","1,23","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 101,95","2265,21","2059,28"
BW303VM,16412425409,Lamborghini Aventador SVJ 12v vermelha,,3,2,1,0,0,"1.818,9987",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 1.819,00",05/09/2025,27/03/2026,203,"0,009852",101,,90,1,,https://www.bling.com.br/produtos.php#edit/16412425409,não,,,v,v,v,v,v,,,"R$ 1.707,98","6,50","R$ 111,02","0,000","R$ 0,00","1,65","R$ 28,18","7,60","R$ 129,81",12,"R$ 204,96","1818,9987",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,126x61x32,"219,00","40,99",20%,0%,18999615092,23698678573,2796.97,"5593,94","R$ 112,45","3043,23","2821,09",10%,"12,4%","30,00","1,0%","3.268,55",,,"1.873,57","2,25","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","3977,44","3615,85"
WVATV002V,16276835151,Mini quadriciclo 49cc partida Manual Vermelho,,4,3,1,0,0,"2.887,0723",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,21/03/2026,,"R$ 2.887,07",15/10/2025,27/03/2026,163,"0,018405",54,,90,2,,https://www.bling.com.br/produtos.php#edit/16276835151,28/01/2026 17:03 - Conta pessoal,,,v,peso,peso,b,b,,,"R$ 2.422,34","5,27","R$ 127,66","13,915","R$ 337,08","1,65","R$ 39,97","7,60","R$ 184,10",4,"R$ 96,89","2887,0723",Verificar NCM,87032100,87032100,8703.21.00 importado adiquirido nacionalmente quadriciclo 49cc e 350w,"R$ 5,00", kg,36x56x95,"187,00","31,92",20%,0%,,n/a,4421.32,"8842,64","R$ 112,45","4731,53","4386,16",10%,"12,4%","30,00","1,0%","5.162,67",,,"2.548,25","3,06","R$ 0,45","0,00","3,50%","10,00%",,,,,"5103,52","4639,56"
WVPR204A,16400856160,Mini Moto Pocket 49cc Azul WVPR204A,,3,2,1,0,0,"2.348,8645",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 2.348,86",15/10/2025,27/03/2026,163,"0,012270",81,,90,1,,https://www.bling.com.br/produtos.php#edit/16400856160,não,,,v,v,v,v,-,v,v,"R$ 1.518,52","35,00","R$ 531,48","19,681","R$ 298,86","1,65","R$ 25,06","7,60","R$ 115,41",4,"R$ 60,74","2348,8645",Verificar NCM,87111000,87111000,8711.10.00 importado adiquirido nacionalmente motos 49cc,"R$ 5,00", kg,100x30x56,"186,00","28,00",20%,10%,,22094175022,4249.76,"8499,52","R$ 112,45","4609,93","4215,92",10%,"12,4%","30,00","1,0%","5.115,59",,,"2.003,99","2,40","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","4238,59","3853,26"
BW379PT,16519572662,Mini Carro Elétrico Preto 24V Chevrolet Blazer SS EV,,1,0,1,0,0,"2.338,9956",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 2.339,00",21/10/2025,27/03/2026,157,"0,000000",Sem vendas,,90,0,,,não,,,v,medidas,medidas,v,v,v,medidas,"R$ 2.196,24","6,50","R$ 142,76","0,000","R$ 0,00","1,65","R$ 36,24","7,60","R$ 166,91",12,"R$ 263,55","2338,9956",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00",30 kg,42x78x138,"258,00","75,35",20%,0%,,n/a,3584.84,"7169,68",,"3685,03","3416,05",10%,"12,4%","30,00","1,0%","4.187,27",,,"2.358,69","2,83","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","4948,84","4498,95"
BW379RS,16551539275,Chevrolet Blazer SS EV 24V cor Rosa,,1,0,1,0,0,"2.338,9956",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 2.339,00",21/10/2025,27/03/2026,157,"0,000000",Sem vendas,,90,0,,,não,,,v,medidas,medidas,v,v,v,medidas,"R$ 2.196,24","6,50","R$ 142,76","0,000","R$ 0,00","1,65","R$ 36,24","7,60","R$ 166,91",12,"R$ 263,55","2338,9956",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00",30 kg,42x78x138,"258,00","75,35",20%,0%,,n/a,3584.84,"7169,68","R$ 112,45","3862,12","3580,21",10%,"12,4%","30,00","1,0%","4.187,27",,,"2.358,69","2,83","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","4948,84","4498,95"
BW379BR,16551538724,Chevrolet Blazer SS EV 24V cor Branco,,1,0,1,0,0,"2.338,9956",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 2.339,00",21/10/2025,27/03/2026,157,"0,000000",Sem vendas,,90,0,,,não,,,v,medidas,medidas,v,v,v,medidas,"R$ 2.196,24","6,50","R$ 142,76","0,000","R$ 0,00","1,65","R$ 36,24","7,60","R$ 166,91",12,"R$ 263,55","2338,9956",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00",30 kg,42x78x138,"258,00","75,35",20%,0%,,n/a,3584.84,"7169,68","R$ 112,45","3862,12","3580,21",10%,"12,4%","30,00","1,0%","4.187,27",,,"2.358,69","2,83","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","4948,84","4498,95"
BW241BR,16415458039,mini utv 12v branco BW241BR,,1,0,1,12,0,"1.359,0039",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 1.359,00",23/10/2025,27/03/2026,155,"0,000000",Sem vendas,,90,0,,https://www.bling.com.br/produtos.php#edit/16415458039,não,,,v,v,v,v,v,v,v,"R$ 1.276,06","6,50","R$ 82,94","0,000","R$ 0,00","1,65","R$ 21,05","7,60","R$ 96,98",12,"R$ 153,13","1359,0039",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,116x58x33,"207,00","37,00",20%,0%,20798033159,21598261891,2100.01,"4200,02","R$ 101,45","2301,50","2133,51",10%,"12,4%","30,00","1,0%","2.455,84",,,"1.183,47","1,42","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 105,45","2581,58","2346,89"
BW123BR,16263119376,audi R8 Spyder Branco bw123br,,4,3,1,0,0,"999,0020",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,15/12/2025,,"R$ 999,00",11/11/2025,27/03/2026,136,"0,022059",45,,90,2,,https://www.bling.com.br/produtos.php#edit/16263119376,não,,,v,,v,v,v,v,v,"R$ 938,03","6,50","R$ 60,97","0,000","R$ 0,00","1,65","R$ 15,48","7,60","R$ 71,29",12,"R$ 112,56","999,0020",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,108x56x29,"193,00","29,23",20%,10%,22293409504,n/a,1832.15,"3664,30","R$ 112,45","2079,35","1901,63",10%,"12,4%","30,00","1,0%","2.210,30",,,"1.028,97","1,23","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","2286,21","2078,37"
BW239PT,16556594893,mini pick up 12v BW239PT,,2,1,1,1,0,"1.693,9997",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,20/03/2026,,"R$ 1.694,00",15/11/2025,27/03/2026,132,"0,007576",132,,90,1,,,não,,,v,medidas,medidas,v,v,v,medidas,"R$ 1.590,61","6,50","R$ 103,39","0,000","R$ 0,00","1,65","R$ 26,25","7,60","R$ 120,89",12,"R$ 190,87","1693,9997",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00",25 kg,128x70x65,"263,00","97,07",20%,0%,,n/a,2607.58,"5215,16","R$ 112,45","2846,38","2638,61",10%,"12,4%","30,00","1,0%","3.047,70",,,"1.646,97","1,98","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","3523,69","3203,36"
WVPR204P,16401169652,Mini Moto Pocket 49cc Preto,,3,2,1,0,0,"1.903,7863",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,11/12/2025,20/03/2026,,"R$ 1.903,79",23/01/2026,27/03/2026,63,"0,031746",31,,90,3,,https://www.bling.com.br/produtos.php#edit/16401169652,09/02/2026 21:24 - Conta pessoal,,,pv,,pv,pv,pv,v,v,"R$ 1.230,78","35,00","R$ 430,77","19,681","R$ 242,23","1,65","R$ 20,31","7,60","R$ 93,54",4,"R$ 49,23","1903,7863",Verificar NCM,87111000,87111000,8711.10.00 importado adiquirido nacionalmente motos 49cc,"R$ 5,00", kg,100x30x56,"186,00","28,00",20%,10%,22793702836,21699671997,3454.98,"6909,96","R$ 105,45","3764,93","3443,14",10%,"12,4%","30,00","1,0%","4.160,49",,,"2.003,99","2,40","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 98,95","4211,59","3828,72"
BW320CAV,16443416208,MINI CAVALO ELETRICO 6V,,2,1,1,7,0,"512,0520",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,28/01/2026,,"R$ 512,05",23/01/2026,27/03/2026,63,"0,015873",63,,90,1,,https://www.bling.com.br/produtos.php#edit/16443416208,07/02/2026 23:37 - Conta pessoal,,,pv,v,pv,pv,pv,v,v,"R$ 480,80","6,50","R$ 31,25","0,000","R$ 0,00","1,65","R$ 7,93","7,60","R$ 36,54",4,"R$ 19,23","512,0520",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,45x42x50,"137,00","15,75",20%,10%,22798415689,22094032240,962.59,"1925,18","R$ 73,45","1096,27","1002,57",10%,"12,4%","30,00","1,0%","1.165,35",,,"555,17","0,67","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 73,45","1259,47","1144,97"
BW403BR,16594105382,MINI CARRO LICENCIADO 12V LAMBORGHINI HURACAN STO BRANCO,,1,0,1,0,0,"1.510,5002",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,,21/03/2026,,"R$ 1.510,50",26/01/2026,27/03/2026,60,"0,000000",Sem vendas,,90,0,,,06/02/2026 20:05 - Conta pessoal,,,pv,Medidas,Medidas,pv,n/a,,,"R$ 1.418,31","6,50","R$ 92,19","0,000","R$ 0,00","1,65","R$ 23,40","7,60","R$ 107,79",4,"R$ 56,73","1510,5002",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00","20,00",45x70x117,"232,00","61,43",20%,10%,n/a,n/a,2745.54,"5491,08","R$ 126,55","3061,78","2800,09",10%,"12,4%","30,00","1,0%","3.307,94",,,"1.637,70","1,97","R$ 0,45","0,00",,,,,,,"2582,86","2394,33"
BW280BR,16365891488,mini carro trundra branco 12v,,2,1,1,0,0,"1.035,4995",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,,20/03/2026,,"R$ 1.035,50",26/01/2026,27/03/2026,60,"0,016667",60,,90,2,,https://www.bling.com.br/produtos.php#edit/16365891488,29/01/2026 04:10 - Conta pessoal,,,pv,v,pv,pv,pv,v,v,"R$ 972,30","6,50","R$ 63,20","0,000","R$ 0,00","1,65","R$ 16,04","7,60","R$ 73,89",4,"R$ 38,89","1035,4995",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,31x55x106,"192,00","30,12",20%,10%,23798092763,22098545158,1897.32,"3794,64","R$ 98,95","2122,34","1940,94",10%,"12,4%","30,00","1,0%","2.288,63",,,"1.122,70","1,35","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 112,45","2473,89","2248,99"
BW403AZ,16594104558,MINI CARRO LICENCIADO 12V LAMBORGHINI HURACAN STO AZUL,,1,0,1,0,0,"1.510,5002",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,,20/03/2026,,"R$ 1.510,50",26/01/2026,27/03/2026,60,"0,000000",Sem vendas,,90,0,,,06/02/2026 19:56 - Conta pessoal,,,pv,Medidas,Medidas,pv,n/a,,,"R$ 1.418,31","6,50","R$ 92,19","0,000","R$ 0,00","1,65","R$ 23,40","7,60","R$ 107,79",4,"R$ 56,73","1510,5002",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00","20,00",45x70x117,"232,00","61,43",20%,10%,n/a,n/a,2745.54,"5491,08","R$ 112,45","3035,42","2775,98",10%,"12,4%","30,00","1,0%","3.307,94",,,"1.637,70","1,97","R$ 0,45","0,00",,,,,,,"2582,86","2394,33"
BW435PT,16594110410,MINI CARRO ELETRICO 12V LICENCIADO MERCEDES BENZ CLE53 PRETO,,4,3,1,0,0,"854,0448",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,,21/03/2026,,"R$ 854,04",06/02/2026,27/03/2026,49,"0,061224",16,,90,6,,,09/02/2026 23:05 - Conta pessoal,7908449947968,,pv,v,pv,pv,pv,,,"R$ 801,92","6,50","R$ 52,12","0,000","R$ 0,00","1,65","R$ 13,23","7,60","R$ 60,95",4,"R$ 32,08","854,0448",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00","13,50",26x50x101,"177,00","21,88",20%,10%,58204353951,58254339466,1573.29,"3146,58","R$ 101,95","1788,78","1635,89",10%,"12,4%","30,00","1,0%","1.899,24",,,"925,97","1,11","R$ 0,45","0,00",,,,,,,"1460,68","1354,06"
BW430AZ,16594301626,MINI KOMBI ELETRICA 6V LICENCIADO VOLKSWAGEN BUZZ Azul,,1,0,1,0,0,"711,5585",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,,20/03/2026,,"R$ 711,56",06/02/2026,27/03/2026,49,"0,000000",Sem vendas,,90,0,,,09/02/2026 23:15 - Conta pessoal,,,pv,v,pv,pv,pv,x,x,"R$ 668,13","6,50","R$ 43,43","0,000","R$ 0,00","1,65","R$ 11,02","7,60","R$ 50,78",4,"R$ 26,73","711,5585",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00","13,00",36x46x90,"172,00","24,84",20%,0%,58203967882,58253962505,1119.03,"2238,06","R$ 65,95","1226,00","1136,51",10%,"12,4%","30,00","1,0%","1.311,94",,,"771,47","0,93","R$ 0,45","0,00","3,50%","10,00%",,,,"R$ 65,95","1677,59","1525,08"
BW044AZ,16324022724,Mini Moto Elétrica Infantil Cor:Azul BW044AZ,,40,40,0,0,0,"383,9964",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,15/12/2025,29/01/2026,,"R$ 0,00",18/09/2024,11/12/2025,449,"0,089087",Ruptura,,90,8,,https://www.bling.com.br/produtos.php#edit/16324022724,não,,,v,v,v,v,v,,,"R$ 360,56","6,50","R$ 23,44","0,000","R$ 0,00","0,65","R$ 2,34","3,00","R$ 10,82",12,"R$ 43,27","383,9964",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,73x31x36,"140,00","13,58",20%,10%,,n/a,733.92,"1467,84",,"719,62","658,11",10%,"12,4%","30,00","1,0%","890,55",,,"318,27","0,38","R$ 0,45","0,00","3,50%","10,00%",,,,,"638,20","580,19"
BW129AZ,16263902631,Mini Quadriciclo 6V Azul,,12,12,0,0,0,"314,0046",IMPORTWAY COMERCIO IMPORTACAO E EXPORTACAO LTDA,FALSE,23/01/2026,28/01/2026,,"R$ 0,00",14/12/2024,24/01/2026,406,"0,029557",Ruptura,,90,3,,https://www.bling.com.br/produtos.php#edit/16263902631,não,,,v,b,b,b,b,v,v,"R$ 294,84","6,50","R$ 19,16","0,000","R$ 0,00","1,65","R$ 4,86","7,60","R$ 22,41",12,"R$ 35,38","314,0046",Verificar NCM,95030010,95030010,9503.00.10 importado adiquirido nacionalmente carros e motos,"R$ 1,00", kg,30x34x64,"128,00","10,88",20%,10%,,n/a,608.94,"1217,88",,"588,79","538,47",10%,"12,4%","30,00","1,0%","740,35",,,"323,42","0,39","R$ 0,45","0,00","3,50%","10,00%",,,,,"648,52","589,56"
